country,ID,Paid_paternity_2016
Austria,AUT,8.7
Belgium,BEL,19.3
Czech Republic,CZE,0
Denmark,DN1,2
Estonia,EST,2
Finland,FI1,9
France,FR1,28
Germany,DEU,8.7
Greece,GRC,0.4
Hungary,HUN,1
Ireland,IRL,0
Italy,ITA,0.4
Latvia,LVA,1.4
Luxembourg,LUX,26.4
Netherlands,NL1,0.4
Poland,POL,2
Portugal,PRT,22.3
Slovakia,SVK,0
Slovenia,SVN,2.9
Spain,ESP,2.1
Sweden,SWE,14.3
Switzerland,SWE,0
United Kingdom,GB1,2
